filepath,label
inme\yok\16922.png,0
inme\var_iskemi/PNG\15941.png,1
inme\var_kanama/PNG\14182.png,1
inme\yok\14243.png,0
inme\var_iskemi/PNG\10438.png,1
inme\yok\13576.png,0
inme\yok\14385.png,0
inme\yok\16162.png,0
inme\var_kanama/PNG\14746.png,1
inme\yok\10970.png,0
inme\yok\14267.png,0
inme\yok\15725.png,0
inme\yok\14519.png,0
inme\yok\10048.png,0
inme\yok\14146.png,0
inme\yok\16779.png,0
inme\var_kanama/PNG\16218.png,1
inme\var_iskemi/PNG\13755.png,1
inme\yok\15462.png,0
inme\yok\10565.png,0
inme\var_iskemi/PNG\14741.png,1
inme\var_iskemi/PNG\11139.png,1
inme\var_kanama/PNG\13291.png,1
inme\yok\13854.png,0
inme\yok\13902.png,0
inme\yok\12732.png,0
inme\var_kanama/PNG\16968.png,1
inme\yok\16419.png,0
inme\var_iskemi/PNG\11896.png,1
inme\var_iskemi/PNG\10962.png,1
inme\yok\13495.png,0
inme\yok\16337.png,0
inme\var_kanama/PNG\16976.png,1
inme\yok\14990.png,0
inme\yok\15989.png,0
inme\yok\14229.png,0
inme\yok\15585.png,0
inme\yok\13317.png,0
inme\yok\11276.png,0
inme\yok\12760.png,0
inme\yok\14446.png,0
inme\var_iskemi/PNG\14868.png,1
inme\yok\11014.png,0
inme\yok\13669.png,0
inme\var_iskemi/PNG\16573.png,1
inme\var_iskemi/PNG\12173.png,1
inme\yok\10818.png,0
inme\yok\12182.png,0
inme\yok\16194.png,0
inme\var_iskemi/PNG\10479.png,1
inme\yok\14393.png,0
inme\var_iskemi/PNG\15992.png,1
inme\yok\13352.png,0
inme\yok\12502.png,0
inme\yok\12230.png,0
inme\yok\13725.png,0
inme\yok\14763.png,0
inme\yok\10784.png,0
inme\yok\12507.png,0
inme\yok\10492.png,0
inme\yok\15499.png,0
inme\var_iskemi/PNG\11767.png,1
inme\yok\16170.png,0
inme\var_iskemi/PNG\12135.png,1
inme\yok\12602.png,0
inme\yok\15934.png,0
inme\var_kanama/PNG\16672.png,1
inme\yok\15994.png,0
inme\yok\16793.png,0
inme\var_iskemi/PNG\11008.png,1
inme\yok\16619.png,0
inme\yok\15079.png,0
inme\yok\12830.png,0
inme\yok\15846.png,0
inme\var_kanama/PNG\11534.png,1
inme\yok\10417.png,0
inme\yok\13405.png,0
inme\yok\13348.png,0
inme\yok\15294.png,0
inme\var_iskemi/PNG\14036.png,1
inme\yok\10640.png,0
inme\yok\15088.png,0
inme\yok\11605.png,0
inme\var_kanama/PNG\15376.png,1
inme\yok\10659.png,0
inme\yok\13921.png,0
inme\yok\14164.png,0
inme\var_kanama/PNG\10049.png,1
inme\yok\12925.png,0
inme\yok\16132.png,0
inme\yok\15797.png,0
inme\var_kanama/PNG\10510.png,1
inme\var_iskemi/PNG\15993.png,1
inme\yok\10333.png,0
inme\yok\15065.png,0
inme\yok\13636.png,0
inme\var_kanama/PNG\11266.png,1
inme\yok\13485.png,0
inme\yok\13224.png,0
inme\var_iskemi/PNG\13888.png,1
inme\yok\12991.png,0
inme\yok\13185.png,0
inme\var_kanama/PNG\11180.png,1
inme\yok\10431.png,0
inme\yok\14315.png,0
inme\yok\13363.png,0
inme\yok\15024.png,0
inme\yok\13136.png,0
inme\var_iskemi/PNG\10060.png,1
inme\yok\12294.png,0
inme\var_kanama/PNG\12303.png,1
inme\var_kanama/PNG\17000.png,1
inme\yok\13236.png,0
inme\yok\16739.png,0
inme\yok\13292.png,0
inme\var_kanama/PNG\16164.png,1
inme\var_iskemi/PNG\14986.png,1
inme\yok\12806.png,0
inme\yok\11037.png,0
inme\var_iskemi/PNG\15433.png,1
inme\var_kanama/PNG\15632.png,1
inme\yok\10311.png,0
inme\yok\12643.png,0
inme\yok\14919.png,0
inme\var_iskemi/PNG\10697.png,1
inme\yok\10027.png,0
inme\yok\14370.png,0
inme\yok\16964.png,0
inme\yok\10313.png,0
inme\var_iskemi/PNG\16394.png,1
inme\yok\15429.png,0
inme\var_iskemi/PNG\12628.png,1
inme\var_iskemi/PNG\12092.png,1
inme\var_iskemi/PNG\11635.png,1
inme\yok\12279.png,0
inme\yok\10208.png,0
inme\yok\13458.png,0
inme\yok\15596.png,0
inme\var_kanama/PNG\16018.png,1
inme\yok\11435.png,0
inme\yok\14083.png,0
inme\var_kanama/PNG\14676.png,1
inme\yok\13519.png,0
inme\yok\12065.png,0
inme\yok\10813.png,0
inme\var_iskemi/PNG\13045.png,1
inme\yok\13308.png,0
inme\var_kanama/PNG\14565.png,1
inme\yok\13018.png,0
inme\yok\11252.png,0
inme\yok\16967.png,0
inme\yok\13718.png,0
inme\yok\12750.png,0
inme\var_iskemi/PNG\11971.png,1
inme\yok\10799.png,0
inme\var_iskemi/PNG\15459.png,1
inme\var_iskemi/PNG\13922.png,1
inme\var_iskemi/PNG\10747.png,1
inme\var_kanama/PNG\11170.png,1
inme\yok\12399.png,0
inme\var_kanama/PNG\10223.png,1
inme\var_iskemi/PNG\12384.png,1
inme\yok\16785.png,0
inme\yok\16774.png,0
inme\yok\16414.png,0
inme\yok\10505.png,0
inme\yok\11786.png,0
inme\var_iskemi/PNG\12954.png,1
inme\yok\14283.png,0
inme\yok\11278.png,0
inme\yok\15273.png,0
inme\yok\14887.png,0
inme\yok\15064.png,0
inme\yok\14359.png,0
inme\yok\14552.png,0
inme\yok\16979.png,0
inme\yok\15964.png,0
