filepath,label
inme\yok\13631.png,0
inme\yok\10287.png,0
inme\yok\11529.png,0
inme\var_iskemi/PNG\16715.png,1
inme\var_kanama/PNG\12891.png,1
inme\var_iskemi/PNG\12677.png,1
inme\yok\14594.png,0
inme\yok\14169.png,0
inme\var_kanama/PNG\14907.png,1
inme\yok\11775.png,0
inme\yok\12286.png,0
inme\var_iskemi/PNG\15588.png,1
inme\yok\10569.png,0
inme\var_kanama/PNG\14289.png,1
inme\yok\14090.png,0
inme\var_iskemi/PNG\16680.png,1
inme\yok\11882.png,0
inme\yok\15050.png,0
inme\yok\10601.png,0
inme\yok\13785.png,0
inme\var_kanama/PNG\10050.png,1
inme\var_kanama/PNG\13353.png,1
inme\yok\12629.png,0
inme\yok\13500.png,0
inme\var_iskemi/PNG\16870.png,1
inme\yok\12668.png,0
inme\yok\12202.png,0
inme\var_iskemi/PNG\14886.png,1
inme\yok\16489.png,0
inme\yok\16849.png,0
inme\yok\15095.png,0
inme\var_kanama/PNG\13865.png,1
inme\yok\14212.png,0
inme\yok\12403.png,0
inme\var_iskemi/PNG\16346.png,1
inme\var_iskemi/PNG\11139.png,1
inme\yok\14241.png,0
inme\var_iskemi/PNG\10755.png,1
inme\var_kanama/PNG\15727.png,1
inme\var_iskemi/PNG\13377.png,1
inme\var_kanama/PNG\15657.png,1
inme\yok\10043.png,0
inme\var_iskemi/PNG\15299.png,1
inme\yok\12293.png,0
inme\yok\11613.png,0
inme\var_kanama/PNG\13095.png,1
inme\var_kanama/PNG\10894.png,1
inme\yok\11095.png,0
inme\yok\13542.png,0
inme\yok\12050.png,0
inme\yok\11891.png,0
inme\yok\14828.png,0
inme\yok\13646.png,0
inme\var_kanama/PNG\15475.png,1
inme\var_iskemi/PNG\16371.png,1
inme\yok\15401.png,0
inme\yok\12674.png,0
inme\yok\11011.png,0
inme\var_iskemi/PNG\10980.png,1
inme\yok\15877.png,0
inme\var_kanama/PNG\15987.png,1
inme\yok\16316.png,0
inme\yok\15010.png,0
inme\yok\12555.png,0
inme\yok\15165.png,0
inme\var_kanama/PNG\16187.png,1
inme\yok\16974.png,0
inme\yok\13990.png,0
inme\yok\16500.png,0
inme\yok\14495.png,0
inme\yok\12826.png,0
inme\yok\10839.png,0
inme\yok\12066.png,0
inme\yok\14292.png,0
inme\yok\13902.png,0
inme\yok\10972.png,0
inme\var_iskemi/PNG\12473.png,1
inme\yok\13089.png,0
inme\yok\12400.png,0
inme\var_iskemi/PNG\13011.png,1
inme\yok\16038.png,0
inme\yok\13435.png,0
inme\yok\15621.png,0
inme\yok\15427.png,0
inme\yok\13850.png,0
inme\yok\16081.png,0
inme\yok\13346.png,0
inme\var_kanama/PNG\11227.png,1
inme\var_kanama/PNG\16324.png,1
inme\yok\11265.png,0
inme\yok\12946.png,0
inme\yok\12005.png,0
inme\yok\10406.png,0
inme\yok\14748.png,0
inme\yok\12838.png,0
inme\yok\13052.png,0
inme\var_kanama/PNG\13140.png,1
inme\yok\12387.png,0
inme\yok\16640.png,0
inme\var_iskemi/PNG\10513.png,1
inme\var_kanama/PNG\13032.png,1
inme\yok\13113.png,0
inme\var_kanama/PNG\10078.png,1
inme\yok\14539.png,0
inme\var_kanama/PNG\11296.png,1
inme\yok\15345.png,0
inme\yok\15078.png,0
inme\yok\16934.png,0
inme\yok\13257.png,0
inme\yok\16620.png,0
inme\yok\11383.png,0
inme\var_iskemi/PNG\11689.png,1
inme\yok\13969.png,0
inme\yok\15298.png,0
inme\yok\16991.png,0
inme\yok\13130.png,0
inme\var_kanama/PNG\14005.png,1
inme\yok\11494.png,0
inme\yok\10651.png,0
inme\yok\16122.png,0
inme\yok\13723.png,0
inme\var_iskemi/PNG\16928.png,1
inme\yok\13057.png,0
inme\var_iskemi/PNG\10600.png,1
inme\yok\14795.png,0
inme\yok\12257.png,0
inme\var_iskemi/PNG\13671.png,1
inme\var_iskemi/PNG\10671.png,1
inme\var_iskemi/PNG\15380.png,1
inme\var_kanama/PNG\12339.png,1
inme\yok\15471.png,0
inme\yok\13334.png,0
inme\yok\12398.png,0
inme\yok\15612.png,0
inme\yok\14339.png,0
inme\var_kanama/PNG\15203.png,1
inme\yok\13031.png,0
inme\yok\11125.png,0
inme\yok\11886.png,0
inme\var_iskemi/PNG\17019.png,1
inme\yok\13117.png,0
inme\var_iskemi/PNG\16184.png,1
inme\yok\15282.png,0
inme\var_iskemi/PNG\16284.png,1
inme\var_iskemi/PNG\15370.png,1
inme\var_iskemi/PNG\14108.png,1
inme\yok\15656.png,0
inme\yok\11078.png,0
inme\yok\10707.png,0
inme\yok\14181.png,0
inme\var_kanama/PNG\11567.png,1
inme\yok\13035.png,0
inme\var_iskemi/PNG\16420.png,1
inme\yok\16196.png,0
inme\var_kanama/PNG\13899.png,1
inme\var_iskemi/PNG\14391.png,1
inme\var_iskemi/PNG\14512.png,1
inme\yok\12028.png,0
inme\yok\14100.png,0
inme\var_iskemi/PNG\15525.png,1
inme\yok\14588.png,0
inme\yok\13429.png,0
inme\var_iskemi/PNG\14980.png,1
inme\var_iskemi/PNG\12135.png,1
inme\yok\14596.png,0
inme\var_kanama/PNG\15983.png,1
inme\yok\16202.png,0
inme\yok\10220.png,0
inme\var_iskemi/PNG\14180.png,1
inme\yok\12502.png,0
inme\yok\12858.png,0
inme\var_iskemi/PNG\16437.png,1
inme\var_kanama/PNG\15902.png,1
inme\var_iskemi/PNG\13100.png,1
inme\var_iskemi/PNG\12721.png,1
inme\yok\11276.png,0
inme\yok\16213.png,0
inme\yok\11063.png,0
inme\yok\10012.png,0
inme\var_iskemi/PNG\12127.png,1
inme\yok\15671.png,0
inme\yok\12626.png,0
inme\yok\14998.png,0
inme\var_kanama/PNG\12254.png,1
inme\var_kanama/PNG\12525.png,1
inme\var_iskemi/PNG\14578.png,1
inme\var_iskemi/PNG\14242.png,1
inme\yok\12783.png,0
inme\var_iskemi/PNG\16317.png,1
inme\yok\12631.png,0
inme\yok\13000.png,0
inme\var_iskemi/PNG\14856.png,1
inme\yok\16908.png,0
inme\var_iskemi/PNG\15481.png,1
inme\var_kanama/PNG\12679.png,1
inme\yok\10205.png,0
inme\yok\12013.png,0
inme\yok\13949.png,0
inme\yok\10953.png,0
inme\yok\15088.png,0
inme\yok\10881.png,0
inme\yok\16911.png,0
inme\var_iskemi/PNG\13275.png,1
inme\yok\15579.png,0
inme\yok\11500.png,0
inme\yok\13765.png,0
inme\yok\15964.png,0
inme\yok\16600.png,0
inme\var_kanama/PNG\10715.png,1
inme\yok\13649.png,0
inme\var_kanama/PNG\16326.png,1
inme\yok\13916.png,0
inme\yok\14791.png,0
inme\var_iskemi/PNG\11028.png,1
inme\var_kanama/PNG\10327.png,1
inme\yok\15838.png,0
inme\yok\11605.png,0
inme\yok\13147.png,0
inme\yok\15608.png,0
inme\yok\10325.png,0
inme\yok\12012.png,0
inme\var_kanama/PNG\15714.png,1
inme\yok\11630.png,0
inme\yok\11924.png,0
inme\var_iskemi/PNG\14551.png,1
inme\yok\10873.png,0
inme\yok\16028.png,0
inme\var_iskemi/PNG\14022.png,1
inme\var_iskemi/PNG\13142.png,1
inme\var_iskemi/PNG\14042.png,1
inme\var_iskemi/PNG\10538.png,1
inme\yok\15499.png,0
inme\yok\14714.png,0
inme\var_iskemi/PNG\16287.png,1
inme\yok\16618.png,0
inme\yok\14044.png,0
inme\yok\11121.png,0
inme\var_kanama/PNG\16910.png,1
inme\yok\12058.png,0
inme\var_kanama/PNG\13106.png,1
inme\yok\16091.png,0
inme\yok\11851.png,0
inme\yok\10558.png,0
inme\yok\15071.png,0
inme\yok\15537.png,0
inme\yok\14032.png,0
inme\yok\14520.png,0
inme\var_iskemi/PNG\15679.png,1
inme\var_kanama/PNG\16861.png,1
inme\var_iskemi/PNG\10391.png,1
inme\var_kanama/PNG\13821.png,1
inme\var_kanama/PNG\11774.png,1
inme\var_kanama/PNG\13384.png,1
inme\yok\11149.png,0
inme\yok\10553.png,0
inme\yok\16176.png,0
inme\yok\10373.png,0
inme\var_kanama/PNG\15313.png,1
inme\yok\13655.png,0
inme\yok\13637.png,0
inme\yok\12478.png,0
inme\yok\10026.png,0
inme\yok\14186.png,0
inme\yok\16482.png,0
inme\yok\15314.png,0
inme\yok\14185.png,0
inme\var_kanama/PNG\16866.png,1
inme\var_iskemi/PNG\13593.png,1
inme\yok\10385.png,0
inme\yok\11962.png,0
inme\var_kanama/PNG\13774.png,1
inme\yok\11760.png,0
inme\var_iskemi/PNG\15921.png,1
inme\yok\11475.png,0
inme\yok\15318.png,0
inme\yok\10647.png,0
inme\var_iskemi/PNG\10372.png,1
inme\yok\12652.png,0
inme\yok\14608.png,0
inme\yok\13144.png,0
inme\yok\15323.png,0
inme\yok\12132.png,0
inme\var_iskemi/PNG\16748.png,1
inme\yok\10371.png,0
inme\var_iskemi/PNG\16913.png,1
inme\var_kanama/PNG\10440.png,1
inme\yok\15878.png,0
inme\yok\15294.png,0
inme\var_kanama/PNG\14604.png,1
inme\yok\13047.png,0
inme\yok\16559.png,0
inme\var_iskemi/PNG\15125.png,1
inme\yok\16936.png,0
inme\var_kanama/PNG\14414.png,1
inme\yok\16147.png,0
inme\yok\16882.png,0
inme\var_iskemi/PNG\10952.png,1
inme\yok\10721.png,0
inme\yok\15566.png,0
inme\yok\12336.png,0
inme\yok\14704.png,0
inme\yok\11581.png,0
inme\yok\14156.png,0
inme\yok\12437.png,0
inme\yok\10255.png,0
inme\yok\11667.png,0
inme\var_iskemi/PNG\12589.png,1
inme\yok\15639.png,0
inme\yok\11606.png,0
inme\var_iskemi/PNG\13025.png,1
inme\yok\11736.png,0
inme\yok\11406.png,0
inme\yok\11807.png,0
inme\yok\13820.png,0
inme\yok\13790.png,0
inme\var_iskemi/PNG\13393.png,1
inme\var_kanama/PNG\16484.png,1
inme\yok\14111.png,0
inme\yok\15036.png,0
inme\yok\11307.png,0
inme\yok\16285.png,0
inme\yok\14593.png,0
inme\yok\11804.png,0
inme\yok\16265.png,0
inme\var_kanama/PNG\12666.png,1
inme\yok\16915.png,0
inme\yok\14835.png,0
inme\yok\10630.png,0
inme\yok\10400.png,0
inme\yok\14859.png,0
inme\yok\16700.png,0
inme\yok\16448.png,0
inme\yok\14161.png,0
inme\yok\11283.png,0
inme\yok\13524.png,0
inme\var_kanama/PNG\16332.png,1
inme\var_iskemi/PNG\15601.png,1
inme\yok\10037.png,0
inme\yok\12222.png,0
inme\yok\14223.png,0
inme\var_kanama/PNG\11814.png,1
inme\yok\13532.png,0
inme\yok\15383.png,0
inme\yok\14814.png,0
inme\yok\16461.png,0
inme\yok\15397.png,0
inme\yok\16271.png,0
inme\yok\13455.png,0
inme\yok\11661.png,0
inme\var_kanama/PNG\15488.png,1
inme\var_kanama/PNG\13155.png,1
inme\yok\14436.png,0
inme\yok\14367.png,0
inme\var_iskemi/PNG\10487.png,1
inme\var_iskemi/PNG\15857.png,1
inme\yok\13074.png,0
inme\yok\14707.png,0
inme\var_kanama/PNG\13350.png,1
inme\var_iskemi/PNG\16631.png,1
inme\var_iskemi/PNG\13581.png,1
inme\yok\10988.png,0
inme\yok\15142.png,0
inme\var_iskemi/PNG\15804.png,1
inme\yok\15741.png,0
inme\var_kanama/PNG\15246.png,1
inme\yok\12158.png,0
inme\yok\10979.png,0
inme\yok\16633.png,0
inme\yok\10720.png,0
inme\yok\12892.png,0
inme\yok\15007.png,0
inme\var_iskemi/PNG\12035.png,1
inme\var_iskemi/PNG\16097.png,1
inme\yok\13944.png,0
inme\yok\12425.png,0
inme\yok\14319.png,0
inme\yok\16958.png,0
inme\yok\11747.png,0
inme\yok\13687.png,0
inme\var_kanama/PNG\11506.png,1
inme\yok\12740.png,0
inme\yok\11037.png,0
inme\yok\15554.png,0
inme\yok\13662.png,0
inme\yok\12131.png,0
inme\yok\12483.png,0
inme\yok\14441.png,0
inme\yok\15091.png,0
inme\var_iskemi/PNG\15336.png,1
inme\yok\15821.png,0
inme\var_iskemi/PNG\10648.png,1
inme\yok\10746.png,0
inme\var_kanama/PNG\12701.png,1
inme\var_iskemi/PNG\16668.png,1
inme\var_kanama/PNG\15559.png,1
inme\yok\14702.png,0
inme\yok\11751.png,0
inme\yok\16205.png,0
inme\yok\16759.png,0
inme\var_iskemi/PNG\14066.png,1
inme\yok\14049.png,0
inme\yok\11110.png,0
inme\yok\14070.png,0
inme\yok\16314.png,0
inme\yok\11968.png,0
inme\var_kanama/PNG\11016.png,1
inme\yok\10011.png,0
inme\yok\14366.png,0
inme\var_iskemi/PNG\13548.png,1
inme\var_iskemi/PNG\13968.png,1
inme\yok\12458.png,0
inme\yok\16669.png,0
inme\yok\11607.png,0
inme\yok\11054.png,0
inme\yok\12100.png,0
inme\yok\15409.png,0
inme\yok\16228.png,0
inme\yok\11127.png,0
inme\yok\16034.png,0
inme\var_kanama/PNG\12751.png,1
inme\yok\14730.png,0
inme\yok\12821.png,0
inme\yok\16307.png,0
inme\yok\14039.png,0
inme\var_iskemi/PNG\16697.png,1
inme\var_kanama/PNG\16272.png,1
inme\yok\15960.png,0
inme\var_iskemi/PNG\11225.png,1
inme\var_iskemi/PNG\14150.png,1
inme\var_kanama/PNG\12836.png,1
inme\var_kanama/PNG\16452.png,1
inme\yok\14139.png,0
inme\var_kanama/PNG\12358.png,1
inme\yok\11079.png,0
inme\yok\11182.png,0
inme\var_kanama/PNG\10329.png,1
inme\var_kanama/PNG\12275.png,1
inme\yok\10021.png,0
inme\var_kanama/PNG\10689.png,1
inme\yok\10621.png,0
inme\yok\11142.png,0
inme\yok\16757.png,0
inme\yok\15874.png,0
inme\yok\10208.png,0
inme\yok\10913.png,0
inme\yok\12120.png,0
inme\yok\16816.png,0
inme\yok\14110.png,0
inme\yok\16412.png,0
inme\var_kanama/PNG\12982.png,1
inme\yok\10196.png,0
inme\var_iskemi/PNG\15551.png,1
inme\var_iskemi/PNG\14787.png,1
inme\yok\13473.png,0
inme\yok\13880.png,0
inme\var_iskemi/PNG\11282.png,1
inme\yok\12568.png,0
inme\var_iskemi/PNG\11103.png,1
inme\yok\15891.png,0
inme\yok\16256.png,0
inme\var_iskemi/PNG\10771.png,1
inme\yok\12183.png,0
inme\var_kanama/PNG\11183.png,1
inme\var_iskemi/PNG\14239.png,1
inme\yok\11583.png,0
inme\var_kanama/PNG\11268.png,1
inme\var_kanama/PNG\10113.png,1
inme\var_iskemi/PNG\13364.png,1
inme\yok\12011.png,0
inme\yok\14977.png,0
inme\yok\15446.png,0
inme\var_kanama/PNG\16305.png,1
inme\yok\12686.png,0
inme\yok\10303.png,0
inme\var_kanama/PNG\14747.png,1
inme\var_kanama/PNG\10234.png,1
inme\var_iskemi/PNG\10808.png,1
inme\yok\12282.png,0
inme\yok\11366.png,0
inme\yok\12767.png,0
inme\var_kanama/PNG\13391.png,1
inme\yok\13292.png,0
inme\yok\15909.png,0
inme\var_iskemi/PNG\12878.png,1
inme\yok\16840.png,0
inme\var_iskemi/PNG\12381.png,1
inme\yok\14372.png,0
inme\yok\15606.png,0
inme\yok\13068.png,0
inme\yok\14395.png,0
inme\var_kanama/PNG\12899.png,1
inme\var_kanama/PNG\14602.png,1
inme\yok\13669.png,0
inme\var_kanama/PNG\14021.png,1
inme\yok\10692.png,0
inme\var_kanama/PNG\13427.png,1
inme\yok\15593.png,0
inme\yok\15133.png,0
inme\yok\11290.png,0
inme\yok\16093.png,0
inme\yok\13822.png,0
inme\yok\15141.png,0
inme\yok\13907.png,0
inme\yok\14819.png,0
inme\var_iskemi/PNG\12092.png,1
inme\yok\16485.png,0
inme\yok\13465.png,0
inme\yok\13215.png,0
inme\yok\17021.png,0
inme\yok\13550.png,0
inme\var_iskemi/PNG\11639.png,1
inme\yok\12959.png,0
