filepath,label
inme\yok\15034.png,0
inme\yok\10885.png,0
inme\yok\14473.png,0
inme\yok\16742.png,0
inme\var_kanama/PNG\10113.png,1
inme\var_kanama/PNG\12986.png,1
inme\var_kanama/PNG\10866.png,1
inme\var_iskemi/PNG\11721.png,1
inme\yok\16374.png,0
inme\yok\16584.png,0
inme\yok\14934.png,0
inme\yok\12826.png,0
inme\yok\14331.png,0
inme\yok\16268.png,0
inme\var_iskemi/PNG\12617.png,1
inme\var_iskemi/PNG\13083.png,1
inme\var_kanama/PNG\10214.png,1
inme\yok\14470.png,0
inme\yok\14528.png,0
inme\yok\13470.png,0
inme\yok\14614.png,0
inme\yok\12308.png,0
inme\var_iskemi/PNG\14224.png,1
inme\yok\13138.png,0
inme\yok\10465.png,0
inme\yok\10008.png,0
inme\var_kanama/PNG\15033.png,1
inme\var_iskemi/PNG\14057.png,1
inme\var_iskemi/PNG\14914.png,1
inme\var_kanama/PNG\10627.png,1
inme\yok\15730.png,0
inme\yok\11895.png,0
inme\yok\12147.png,0
inme\var_iskemi/PNG\11154.png,1
inme\yok\11699.png,0
inme\var_kanama/PNG\10271.png,1
inme\yok\11584.png,0
inme\yok\16404.png,0
inme\yok\12538.png,0
inme\yok\14086.png,0
inme\yok\14667.png,0
inme\var_kanama/PNG\10430.png,1
inme\yok\15243.png,0
inme\var_iskemi/PNG\14327.png,1
inme\yok\12644.png,0
inme\yok\15972.png,0
inme\yok\11867.png,0
inme\var_kanama/PNG\14197.png,1
inme\yok\14755.png,0
inme\var_kanama/PNG\15870.png,1
inme\yok\11762.png,0
inme\yok\11446.png,0
inme\var_iskemi/PNG\15410.png,1
inme\yok\14009.png,0
inme\var_iskemi/PNG\13367.png,1
inme\yok\13375.png,0
inme\yok\12961.png,0
inme\var_kanama/PNG\14345.png,1
inme\var_iskemi/PNG\16951.png,1
inme\yok\10396.png,0
inme\var_iskemi/PNG\14445.png,1
inme\yok\13058.png,0
inme\yok\15077.png,0
inme\var_iskemi/PNG\12470.png,1
inme\var_kanama/PNG\10045.png,1
inme\yok\11855.png,0
inme\yok\16654.png,0
inme\var_kanama/PNG\16187.png,1
inme\yok\12077.png,0
inme\var_iskemi/PNG\11781.png,1
inme\var_kanama/PNG\16020.png,1
inme\var_iskemi/PNG\15184.png,1
inme\var_iskemi/PNG\16881.png,1
inme\var_kanama/PNG\11162.png,1
inme\yok\13720.png,0
inme\yok\16900.png,0
inme\yok\15966.png,0
inme\yok\14135.png,0
inme\var_kanama/PNG\13384.png,1
inme\yok\14981.png,0
inme\yok\12568.png,0
inme\yok\16385.png,0
inme\var_iskemi/PNG\14180.png,1
inme\var_iskemi/PNG\10737.png,1
inme\var_kanama/PNG\11701.png,1
inme\yok\11297.png,0
inme\var_iskemi/PNG\16346.png,1
inme\yok\13426.png,0
inme\yok\11305.png,0
inme\yok\12516.png,0
inme\yok\14425.png,0
inme\yok\12120.png,0
inme\yok\11217.png,0
inme\yok\14777.png,0
inme\var_kanama/PNG\10814.png,1
inme\yok\16537.png,0
inme\yok\15127.png,0
inme\var_kanama/PNG\16363.png,1
inme\yok\15207.png,0
inme\yok\12910.png,0
inme\yok\16369.png,0
inme\yok\14185.png,0
inme\var_iskemi/PNG\16883.png,1
inme\yok\16576.png,0
inme\yok\13742.png,0
inme\var_kanama/PNG\13642.png,1
inme\var_iskemi/PNG\13623.png,1
inme\yok\10596.png,0
inme\yok\15367.png,0
inme\var_kanama/PNG\14069.png,1
inme\yok\10174.png,0
inme\var_iskemi/PNG\16850.png,1
inme\yok\12391.png,0
inme\yok\14639.png,0
inme\yok\17001.png,0
inme\yok\11096.png,0
inme\yok\13204.png,0
inme\yok\10259.png,0
inme\yok\13778.png,0
inme\var_kanama/PNG\14677.png,1
inme\yok\15500.png,0
inme\var_iskemi/PNG\12720.png,1
inme\yok\15063.png,0
inme\var_iskemi/PNG\10296.png,1
inme\var_kanama/PNG\16055.png,1
inme\var_kanama/PNG\14005.png,1
inme\yok\10293.png,0
inme\yok\12754.png,0
inme\var_iskemi/PNG\15349.png,1
inme\yok\10800.png,0
inme\yok\13366.png,0
inme\var_iskemi/PNG\11565.png,1
inme\yok\11851.png,0
inme\var_kanama/PNG\13359.png,1
inme\yok\10515.png,0
inme\var_kanama/PNG\10378.png,1
inme\yok\13568.png,0
inme\var_iskemi/PNG\13275.png,1
inme\yok\13982.png,0
inme\yok\16119.png,0
inme\yok\13522.png,0
inme\var_kanama/PNG\12984.png,1
inme\yok\14890.png,0
inme\yok\11717.png,0
inme\yok\10341.png,0
inme\var_kanama/PNG\13504.png,1
inme\yok\16534.png,0
inme\var_kanama/PNG\10327.png,1
inme\yok\15223.png,0
inme\yok\14826.png,0
inme\yok\11913.png,0
inme\yok\13862.png,0
inme\yok\15129.png,0
inme\var_iskemi/PNG\16345.png,1
inme\yok\13057.png,0
inme\var_iskemi/PNG\10453.png,1
inme\var_iskemi/PNG\14000.png,1
inme\yok\13558.png,0
inme\yok\11376.png,0
inme\var_kanama/PNG\11506.png,1
inme\yok\10546.png,0
inme\yok\16977.png,0
inme\yok\16202.png,0
inme\var_kanama/PNG\15997.png,1
inme\yok\14363.png,0
inme\var_kanama/PNG\14221.png,1
inme\yok\11317.png,0
inme\yok\12872.png,0
inme\yok\13918.png,0
inme\var_iskemi/PNG\10290.png,1
inme\yok\13631.png,0
inme\yok\15973.png,0
inme\var_iskemi/PNG\13801.png,1
inme\yok\12328.png,0
inme\yok\13461.png,0
inme\yok\15225.png,0
inme\yok\16721.png,0
inme\var_kanama/PNG\16662.png,1
inme\yok\11467.png,0
inme\yok\10070.png,0
inme\yok\13719.png,0
inme\var_iskemi/PNG\14291.png,1
inme\var_kanama/PNG\12388.png,1
inme\yok\15692.png,0
inme\var_iskemi/PNG\12306.png,1
inme\var_iskemi/PNG\14239.png,1
inme\yok\13250.png,0
inme\var_kanama/PNG\12854.png,1
inme\yok\17010.png,0
inme\yok\16809.png,0
inme\yok\13564.png,0
inme\yok\16641.png,0
inme\yok\15584.png,0
inme\var_iskemi/PNG\15183.png,1
inme\var_iskemi/PNG\11353.png,1
inme\var_kanama/PNG\14924.png,1
inme\yok\16497.png,0
inme\yok\16090.png,0
inme\yok\16050.png,0
inme\yok\16615.png,0
inme\yok\16974.png,0
inme\yok\14853.png,0
inme\yok\14421.png,0
inme\var_kanama/PNG\16663.png,1
inme\yok\13187.png,0
inme\yok\15071.png,0
inme\yok\12775.png,0
inme\var_kanama/PNG\11930.png,1
inme\yok\12468.png,0
inme\yok\15510.png,0
inme\yok\13824.png,0
inme\yok\15722.png,0
inme\yok\10792.png,0
inme\var_kanama/PNG\13874.png,1
inme\yok\16252.png,0
inme\yok\11407.png,0
inme\var_iskemi/PNG\14204.png,1
inme\yok\12858.png,0
inme\yok\11245.png,0
inme\var_kanama/PNG\16679.png,1
inme\yok\10834.png,0
inme\var_kanama/PNG\11879.png,1
inme\var_kanama/PNG\10987.png,1
inme\yok\16557.png,0
inme\yok\16217.png,0
inme\var_kanama/PNG\13825.png,1
inme\var_kanama/PNG\15013.png,1
inme\yok\13489.png,0
inme\yok\10576.png,0
inme\var_iskemi/PNG\11933.png,1
inme\var_iskemi/PNG\14610.png,1
inme\yok\15424.png,0
inme\var_kanama/PNG\13300.png,1
inme\var_kanama/PNG\12270.png,1
inme\yok\11207.png,0
inme\yok\10128.png,0
inme\yok\13802.png,0
inme\var_iskemi/PNG\12829.png,1
inme\yok\16085.png,0
inme\yok\11405.png,0
inme\yok\15656.png,0
inme\yok\11703.png,0
inme\yok\10647.png,0
inme\yok\12342.png,0
inme\yok\11982.png,0
inme\yok\13846.png,0
inme\var_kanama/PNG\12361.png,1
inme\yok\14044.png,0
inme\yok\16380.png,0
inme\var_iskemi/PNG\11134.png,1
inme\yok\11902.png,0
inme\yok\16826.png,0
inme\var_kanama/PNG\14956.png,1
inme\yok\12126.png,0
inme\var_iskemi/PNG\11432.png,1
inme\var_kanama/PNG\14287.png,1
inme\var_iskemi/PNG\16003.png,1
inme\yok\15940.png,0
inme\yok\11079.png,0
inme\yok\14882.png,0
inme\var_kanama/PNG\16227.png,1
inme\var_kanama/PNG\15928.png,1
inme\var_iskemi/PNG\12556.png,1
inme\yok\11304.png,0
inme\yok\11838.png,0
inme\yok\11903.png,0
inme\var_kanama/PNG\16886.png,1
inme\var_kanama/PNG\14538.png,1
inme\yok\16885.png,0
inme\yok\16778.png,0
inme\var_iskemi/PNG\15423.png,1
inme\yok\13382.png,0
inme\yok\12812.png,0
inme\yok\10720.png,0
inme\yok\15237.png,0
inme\yok\13150.png,0
inme\var_kanama/PNG\12945.png,1
inme\yok\10109.png,0
inme\var_iskemi/PNG\12608.png,1
inme\yok\15752.png,0
inme\yok\11258.png,0
inme\yok\13529.png,0
inme\yok\14471.png,0
inme\var_iskemi/PNG\10164.png,1
inme\var_iskemi/PNG\15380.png,1
inme\var_kanama/PNG\13560.png,1
inme\yok\10822.png,0
inme\yok\11448.png,0
